"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Roboastra gracilis",531059,531059,"Roboastra gracilis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Roboastra","Species","Roboastra gracilis","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Thorunna",456530,456530,"Thorunna","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Thorunna","Genus","Thorunna","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Elysia obtusa",494464,494464,"Elysia obtusa","accepted","Animalia","Mollusca","Gastropoda",NA,"Plakobranchidae","Elysia","Species","Elysia obtusa","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Sacoglossa",167,167,"Sacoglossa","accepted","Animalia","Mollusca","Gastropoda",NA,NA,NA,"Superorder","Sacoglossa","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aplysiida",1058953,1058953,"Aplysiida","accepted","Animalia","Mollusca","Gastropoda","Aplysiida",NA,NA,"Order","Aplysiida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aplysiidae",172,172,"Aplysiidae","accepted","Animalia","Mollusca","Gastropoda","Aplysiida","Aplysiidae",NA,"Family","Aplysiidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Stylocheilus",203969,203969,"Stylocheilus","accepted","Animalia","Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Genus","Stylocheilus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Euthyneura",1057247,1057247,"Euthyneura","accepted","Animalia","Mollusca","Gastropoda",NA,NA,NA,"Infraclass","Euthyneura","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthella",138361,138361,"Berthella","accepted","Animalia","Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthella","Genus","Berthella","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Pleurobranchidae",1755,1755,"Pleurobranchidae","accepted","Animalia","Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae",NA,"Family","Pleurobranchidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Pleurobranchomorpha",382228,1059020,"Pleurobranchida","unaccepted","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha",NA,NA,"Order","Pleurobranchida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Pleurobranchus",138364,138364,"Pleurobranchus","accepted","Animalia","Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Genus","Pleurobranchus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Pycnogonida",1302,1302,"Pycnogonida","accepted","Animalia","Arthropoda","Pycnogonida",NA,NA,NA,"Class","Pycnogonida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteroidea",123080,123080,"Asteroidea","accepted","Animalia","Echinodermata","Asteroidea",NA,NA,NA,"Class","Asteroidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Culcita",204844,204844,"Culcita","accepted","Animalia","Echinodermata","Asteroidea","Valvatida","Oreasteridae","Culcita","Genus","Culcita","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Leiaster",206185,206185,"Leiaster","accepted","Animalia","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Leiaster","Genus","Leiaster","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Linckia",178186,178186,"Linckia","accepted","Animalia","Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Genus","Linckia","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Brissidae",123173,123173,"Brissidae","accepted","Animalia","Echinodermata","Echinoidea","Spatangoida","Brissidae",NA,"Family","Brissidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Brissus",123419,123419,"Brissus","accepted","Animalia","Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissus","Genus","Brissus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Cidaridae",123158,123158,"Cidaridae","accepted","Animalia","Echinodermata","Echinoidea","Cidaroida","Cidaridae",NA,"Family","Cidaridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Colobocentrotus",179654,179654,"Colobocentrotus","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Colobocentrotus","Genus","Colobocentrotus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Diadematidae",123163,123163,"Diadematidae","accepted","Animalia","Echinodermata","Echinoidea","Diadematoida","Diadematidae",NA,"Family","Diadematidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Echinocyamus",123384,123384,"Echinocyamus","accepted","Animalia","Echinodermata","Echinoidea","Echinolampadacea","Fibulariidae","Echinocyamus","Genus","Echinocyamus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Echinoidea",123082,123082,"Echinoidea","accepted","Animalia","Echinodermata","Echinoidea",NA,NA,NA,"Class","Echinoidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Echinometra",179659,179659,"Echinometra","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Genus","Echinometra","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Echinometridae",179653,179653,"Echinometridae","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae",NA,"Family","Echinometridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Eucidaris",204525,204525,"Eucidaris","accepted","Animalia","Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Genus","Eucidaris","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Heterocentrotus mamillatus",568045,568045,"Heterocentrotus mamillatus","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinometridae","Heterocentrotus","Species","Heterocentrotus mamillatus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Leptodiadema purpureum",513365,1316363,"Lissodiadema purpureum","unaccepted","Animalia","Echinodermata","Echinoidea","Diadematoida","Lissodiadematidae","Leptodiadema","Species","Lissodiadema purpureum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Temnopleuridae",123178,123178,"Temnopleuridae","accepted","Animalia","Echinodermata","Echinoidea","Camarodonta","Temnopleuridae",NA,"Family","Temnopleuridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OG"
"Hippolytidae",106777,106777,"Hippolytidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae",NA,"Family","Hippolytidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Saron",206362,206362,"Saron","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Saron","Genus","Saron","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Thor",106995,106995,"Thor","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Genus","Thor","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Gnathophyllidae",106787,106788,"Palaemonidae","unaccepted","Animalia","Arthropoda","Malacostraca","Decapoda","Gnathophyllidae",NA,"Family","Palaemonidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Stenopodidae",106797,106797,"Stenopodidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae",NA,"Family","Stenopodidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Callianassidae",106800,106800,"Callianassidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae",NA,"Family","Callianassidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Rhynchocinetes",206163,206163,"Rhynchocinetes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Rhynchocinetes","Genus","Rhynchocinetes","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Rhynchocinetidae",106785,106785,"Rhynchocinetidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae",NA,"Family","Rhynchocinetidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Caridea",106674,106674,"Caridea","accepted","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,"Infraorder","Caridea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Cuapetes",513994,513994,"Cuapetes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Genus","Cuapetes","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Discias",240676,240676,"Discias","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Genus","Discias","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Lysmata",106992,106992,"Lysmata","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Genus","Lysmata","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Palaemonidae",106788,106788,"Palaemonidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae",NA,"Family","Palaemonidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Pandalidae",106789,106789,"Pandalidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae",NA,"Family","Pandalidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Penaeidae",106727,106727,"Penaeidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae",NA,"Family","Penaeidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Periclimenaeus",205820,205820,"Periclimenaeus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenaeus","Genus","Periclimenaeus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Periclimenes",107035,107035,"Periclimenes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenes","Genus","Periclimenes","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Stylodactylidae",106792,106792,"Stylodactylidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stylodactylidae",NA,"Family","Stylodactylidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Alpheidae",106776,106776,"Alpheidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,"Family","Alpheidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Echiura",1269,1269,"Echiura","accepted","Animalia","Annelida","Polychaeta",NA,NA,NA,"Subclass","Echiura","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Galathea",106834,106834,"Galathea","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Genus","Galathea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Galatheidae",106733,106733,"Galatheidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,"Family","Galatheidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Phylladiorhynchus",378116,378116,"Phylladiorhynchus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","Phylladiorhynchus","Genus","Phylladiorhynchus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Gonodactylidae",196127,196127,"Gonodactylidae","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae",NA,"Family","Gonodactylidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Gonodactyloidea",155825,155825,"Gonodactyloidea","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,"Superfamily","Gonodactyloidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Pseudosquillisma adiastalta",409011,409011,"Pseudosquillisma adiastalta","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Species","Pseudosquillisma adiastalta","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Stomatopoda",14355,14355,"Stomatopoda","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,"Order","Stomatopoda","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Eunicidae",966,966,"Eunicidae","accepted","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae",NA,"Family","Eunicidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabellidae",985,985,"Sabellidae","accepted","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA,"Family","Sabellidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Amphinomidae",960,960,"Amphinomidae","accepted","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae",NA,"Family","Amphinomidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Chaetopterus",129229,129229,"Chaetopterus","accepted","Animalia","Annelida","Polychaeta",NA,"Chaetopteridae","Chaetopterus","Genus","Chaetopterus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Chaetopterus",296310,159804,"Pristipomoides","unaccepted","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Chaetopterus","Genus","Pristipomoides","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Polynoidae",939,939,"Polynoidae","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae",NA,"Family","Polynoidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Terebellidae",982,982,"Terebellidae","accepted","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",NA,"Family","Terebellidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Terebellidae",532214,411720,"Seraphsidae","unaccepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Terebellidae",NA,"Family","Seraphsidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Serpulidae",988,988,"Serpulidae","accepted","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae",NA,"Family","Serpulidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Annelida",882,882,"Annelida","accepted","Animalia","Annelida",NA,NA,NA,NA,"Phylum","Annelida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polychaeta",883,883,"Polychaeta","accepted","Animalia","Annelida","Polychaeta",NA,NA,NA,"Class","Polychaeta","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglaophenia",116999,116999,"Aglaophenia","accepted","Animalia","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Genus","Aglaophenia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amphipholis",123612,123612,"Amphipholis","accepted","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Genus","Amphipholis","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anapagrides reesei",366134,366134,"Anapagrides reesei","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Anapagrides","Species","Anapagrides reesei","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anelassorhynchus",110355,110355,"Anelassorhynchus","accepted","Animalia","Annelida","Polychaeta","Echiuroidea","Thalassematidae","Anelassorhynchus","Genus","Anelassorhynchus","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angiola zonata",596977,1456812,"Hinea zonata","unaccepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Angiola","Species","Hinea zonata","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antisabia imbricata",590764,590764,"Antisabia imbricata","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Antisabia","Species","Antisabia imbricata","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aplustrum amplustre",215418,215418,"Aplustrum amplustre","accepted","Animalia","Mollusca","Gastropoda",NA,"Aplustridae","Aplustrum","Species","Aplustrum amplustre","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aplysilla",131738,131738,"Aplysilla","accepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Aplysilla","Genus","Aplysilla","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apseudes",136185,136185,"Apseudes","accepted","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae","Apseudes","Genus","Apseudes","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aquilonastra anomala",459522,459522,"Aquilonastra anomala","accepted","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Species","Aquilonastra anomala","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armandia",129410,129410,"Armandia","accepted","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Armandia","Genus","Armandia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascidia",103483,103483,"Ascidia","accepted","Animalia","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Genus","Ascidia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascidia nigra",215942,103725,"Phallusia nigra","unaccepted","Animalia","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Species","Phallusia nigra","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspidosiphon",136019,136019,"Aspidosiphon","accepted","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Genus","Aspidosiphon","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asymmetron lucayanum",221006,221006,"Asymmetron lucayanum","accepted","Animalia","Chordata","Leptocardii",NA,"Branchiostomatidae","Asymmetron","Species","Asymmetron lucayanum","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atagema",137659,137659,"Atagema","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Atagema","Genus","Atagema","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurelia",135263,135263,"Aurelia","accepted","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Genus","Aurelia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banareia",204499,204499,"Banareia","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Banareia","Genus","Banareia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbatia foliata",207774,207774,"Barbatia foliata","accepted","Animalia","Mollusca","Bivalvia","Arcida","Arcidae","Barbatia","Species","Barbatia foliata","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barentsia",111795,111795,"Barentsia","accepted","Animalia","Entoprocta",NA,NA,"Barentsiidae","Barentsia","Genus","Barentsia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barentsia",547064,422839,"Gulbarentsia","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Barentsia","Genus","Gulbarentsia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohadschia",204900,204900,"Bohadschia","accepted","Animalia","Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Bohadschia","Genus","Bohadschia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohadschia",177149,137362,"Limnodriloides","unaccepted","Animalia","Annelida","Clitellata","Tubificida","Naididae","Bohadschia","Genus","Limnodriloides","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botrylloides",103528,103528,"Botrylloides","accepted","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Genus","Botrylloides","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botryllus",103529,103529,"Botryllus","accepted","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Genus","Botryllus","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bractechlamys nodulifera",394389,394389,"Bractechlamys nodulifera","accepted","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Bractechlamys","Species","Bractechlamys nodulifera","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Branchiomma",129524,129524,"Branchiomma","accepted","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Branchiomma","Genus","Branchiomma","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breviturma brevipes",1214744,1214744,"Breviturma brevipes","accepted","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Species","Breviturma brevipes","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breviturma pica",1306674,1306674,"Breviturma pica","accepted","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Species","Breviturma pica","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bursa affinis",216966,1472307,"Dulcerana affinis","unaccepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bursa","Species","Dulcerana affinis","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caligus",135566,135566,"Caligus","accepted","Animalia","Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Caligus","Genus","Caligus","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calloarca tenella",504430,504430,"Calloarca tenella","accepted","Animalia","Mollusca","Bivalvia","Arcida","Arcidae","Calloarca","Species","Calloarca tenella","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callyspongia",131825,131825,"Callyspongia","accepted","Animalia","Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Genus","Callyspongia","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caloria",137996,137996,"Caloria","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Caloria","Genus","Caloria","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarium hellii",532162,532162,"Canarium hellii","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Species","Canarium hellii","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarium maculatum",532173,1485061,"Maculastrombus maculatus","unaccepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Species","Maculastrombus maculatus","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarium wilsonorum",532189,532189,"Canarium wilsonorum","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Species","Canarium wilsonorum","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carijoa",205447,205447,"Carijoa","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Carijoidae","Carijoa","Genus","Carijoa","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cestoplana",142217,142217,"Cestoplana","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Cestoplanidae","Cestoplana","Genus","Cestoplana","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chama asperella",208488,208488,"Chama asperella","accepted","Animalia","Mollusca","Bivalvia","Venerida","Chamidae","Chama","Species","Chama asperella","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charybdis hellerii",1671024,107382,"Charybdis (Charybdis) hellerii","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Charybdis","Species","Charybdis hellerii","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilea",204713,204713,"Cheilea","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Cheilea","Genus","Cheilea","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelonaplysilla",131739,131739,"Chelonaplysilla","accepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Genus","Chelonaplysilla","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrystella suta",739033,739033,"Chrystella suta","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Pickworthiidae","Chrystella","Species","Chrystella suta","invertbase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
